List,ID,Division,Hp,Attack,A_Speed,A_Range,Chr_Position,Effect,Image,Skill,Char_ID,Spawn_Price,Spawn_Time,Char_Info,Shop_Value
전사Lv1,1101,1,80,50,2,1,1,Attack1,전사.jpg,0,Brave,100,3,Brave_explan,0
탱커Lv1,1102,2,150,20,2,1,1,Attack2,탱커.jpg,0,Knight,250,7,Knight_explan,0
강화 전사Lv1,1103,1,100,60,2,1,1,Attack1,강화 전사.jpg,0,Warrior,100,3,Warrior_explan,30
강화 탱커Lv1,1104,2,200,20,2,1,1,Attack2,강화 탱커.jpg,0,Guardian,250,7,Guardian_explan,30
광부Lv1,1106,1,100,20,1,1,1,Attack3,광부.jpg,Gold_Skill,Mine,100,10,Mine_explan,35
기수Lv1,1107,1,80,50,2,1,1,Attack1,기수.jpg,Plag_Skill,Banner,100,3,Banner_explan,35
해머Lv1,1108,1,150,80,2.5,1,1,Attack4,해머.jpg,0,Olaf,200,10,Olaf_explan,30
폭발Lv1,1109,1,80,999,3,1,1,Bomb1,폭발.jpg,0,Bomber,300,15,Bomber_explan,40
기마병Lv1,1110,2,100,40,1,1,1,Attack1,목숨 2개.jpg,0,Cavalry,400,15,Cavalry_explan,50
연금술사Lv1,1111,1,100,20,1,1,1,Attack1,도사.jpg,Exp_Skill,Alchemist,100,10,Alchemist_explan,40
흡혈 탱커Lv1,1112,2,150,20,2.5,1,1,AtHeal1,흡혈 탱커.jpg,Drain_Skill,Bloody,400,15,Bloody_explan,50
광전사Lv1,1113,1,100,30,1.5,1,1,Attack1,광전사.jpg,Fast_Skill,Berserker,250,25,Berserker_explan,40
궁수Lv1,1201,3,60,5,0.5,2,2,Arrow1,궁수.jpg,0,Archer,100,5,Archer_explan,0
마법사Lv1,1202,5,60,30,2,2,2,Magic1,마법사.jpg,Magic1_Skill,Magician,250,7,Magician_explan,0
강화 궁수Lv1,1203,3,60,7,0.5,2,2,Arrow1,강화 궁수.jpg,0,Hunter,100,5,Hunter_explan,30
강화 마법사Lv1,1204,5,60,40,2,2,2,Magic1,강화 마법사.jpg,Magic2_Skill,Sorcerer,250,7,Sorcerer_explan,40
대포Lv1,1205,3,100,20,1,1,1,Cannon1,대포.jpg,0,Cannon,300,15,Cannon_explan,40
포탑Lv1,1206,5,100,7,0.5,10,10,tower1,포탑.jpg,0,Turret,500,30,Turret_explan,50
스나이퍼Lv1,1207,3,60,50,3,3,3,Arrow1,스나이퍼.jpg,0,Sniper,400,15,Sniper_explan,60
성직자Lv1,1301,4,60,0,2.5,2,3,Heal1,성직자.jpg,Heal_Skill,Bishop,150,5,Bishop_explan,0
강화 성직자Lv1,1302,4,60,0,2.5,2,3,Heal1,강화 성직자.jpg,Heal3_Skill,Cleric,150,5,Cleric_explan,30
광역 성직자Lv1,1303,4,60,0,2.5,3,4,Heal2,광역 성직자.jpg,Heal2_Skill,Priest,300,10,Priest_explan,40
위치Lv1,1304,6,60,0,3,2,3,slow1,슬로우.jpg,slow_Skill,Witch,300,15,Witch_explan,40
스턴Lv1,1306,6,60,0,3,2,3,buff2,스턴.jpg,Stun_Skill,Shaman,300,15,Shaman_explan,40
전사Lv2,2101,1,80,55,2,1,1,Attack1,전사.jpg,0,Brave,100,3,Brave_explan,0
탱커Lv2,2102,2,150,25,2,1,1,Attack2,탱커.jpg,0,Knight,250,7,Knight_explan,0
강화 전사Lv2,2103,1,100,65,2,1,1,Attack1,강화 전사.jpg,0,Warrior,100,3,Warrior_explan,0
